Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
100,60,Possible Match,Maybe,Program Magang & Program Praktek Kerja Lapangan (PKL) Kantor OJK,PT Rumah,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/program-magang-program-praktek-kerja-lapangan-pkl-kantor-ojk/18/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
101,60,Possible Match,Maybe,Program Pemagangan Nasional BPJS Kesehatan,PT Rumah,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/program-pemagangan-nasional-bpjs-kesehatan/19/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
102,60,Possible Match,Maybe,Rekrutmen Political Development Program (PDP) Batch 05 – DPP Partai Perindo,PT Rumah,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-political-development-program-pdp-batch-05-dpp-partai-perindo/22/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
103,60,Possible Match,Maybe,PT Saka Farma Laboratories (Kalbe Consumer Health),PT Saka,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pt-saka-farma-laboratories/22/2025/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
104,60,Possible Match,Maybe,PT SMART Tbk (Sinar Mas Agribusiness and Food),PT Sinar,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjaan-sinar-mas-agribusiness-and-food/14/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
105,60,Possible Match,Maybe,PT Skha Indonesia,PT Skha,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjaan-pt-skha-indonesia/20/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
106,60,Possible Match,Maybe,PT Sumber Masanda Jaya (Pratama Group),PT Sumber,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-rekrutmen-pt-sumber-masanda-jaya-terbaru/09/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
107,60,Possible Match,Maybe,PT Taulany Media Kreasi (Taulany TV),PT Taulany,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-lowongan-kerja-di-pt-taulany-media-kreasi-taulany-tv/19/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
108,60,Possible Match,Maybe,PT Taulany Media Kreasi (Taulany TV),PT Taulany,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-rekrutmen-pt-taulany-media-kreasi-terbaru/10/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
109,60,Possible Match,Maybe,PT Telekomunikasi Seluler (Telkomsel),PT Telekomunikasi,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/program-magang-pt-telekomunikasi-seluler/21/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
110,60,Possible Match,Maybe,Lowongan Kerja PT Thiess Contractors Indonesia,PT Thiess,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-thiess-contractors-indonesia/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
111,60,Possible Match,Maybe,Lowongan Kerja Bank BJB syariah,PT Tower,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-bank-bjb-syariah/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
112,60,Possible Match,Maybe,Lowongan Kerja Bank Syariah Nasional,PT Tower,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-bank-syariah-nasional/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
113,60,Possible Match,Maybe,Lowongan Kerja KAI Service,PT Tower,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-kai-service-wilayah-yogyakarta/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
114,60,Possible Match,Maybe,PT Toyota-Astra Motor,PT Toyota,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pt-toyota-astra-motor-terbaru/09/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
115,60,Possible Match,Maybe,PT Traktor Nusantara (Traknus),PT Traktor,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-pekerjaan-dari-pt-traktor-nusantara-traknus/16/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
116,60,Possible Match,Maybe,PT Triatra Sinergia Pratama,PT Triatra,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-management-trainee-pt-triatra-sinergia-pratama/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
117,60,Possible Match,Maybe,PT Tuah Turangga Agung (Turangga Resources),PT Tuah,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/rekrutmen-pt-tuah-turangga-agung-new/08/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
118,60,Possible Match,Maybe,PT Unilever Oleochemical Indonesia,PT Unilever,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/pt-unilever-oleochemical-indonesia/03/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
119,60,Possible Match,Maybe,PT Unilever Oleochemical Indonesia,PT Unilever,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/pt-unilever-oleochemical-indonesia-buka-program-management-trainee/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
120,60,Possible Match,Maybe,Rekrutmen Unilever Future Leaders Programme (UFLP) 2026,PT Unilever,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-unilever-future-leaders-programme-uflp-2026/17/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
121,60,Possible Match,Maybe,UFRESH Indonesia 2026 – PT Unilever Indonesia Tbk,PT Unilever,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-pekerjaan-di-pt-unilever-indonesia-tbk/21/2026/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
122,60,Possible Match,Maybe,Unilever Apprenticeship For Future Talents (UPLIFT) 2026,PT Unilever,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-rekrutmen-pt-unilever-indonesia-tbk/13/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
123,60,Possible Match,Maybe,Lowongan Kerja PT Union Sampoerna Triputra Persada,PT Union,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-union-sampoerna-triputra-persada/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
124,60,Possible Match,Maybe,PT Vakansi Dedikasi Semesta (VINDES Corp),PT Vakansi,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/pt-vakansi-dedikasi-semesta-vindes-corp-2/19/2026/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
125,60,Possible Match,Maybe,Lowongan Kerja PT Yamaha Music Indonesia,PT Yamaha,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-kerja-pt-yamaha-music-indonesia/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
126,60,Possible Match,Maybe,PT MOYA Indonesia,PT Rumah,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjaan-pt-moya-indonesia/15/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
127,60,Possible Match,Maybe,PT Timas Suplindo,PT Timas,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-lowongan-pt-timas-suplindo-terbaru/20/2025/,Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
128,60,Possible Match,Maybe,PT Toyota Motor Manufacturing Indonesia,PT Toyota,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-pekerjaan-pt-toyota-motor-manufacturing-indonesia/22/2025/,Experience match: Entry level (0-2 years); Industry match: Manufacturing; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
129,60,Possible Match,Maybe,Unilever Future Leadership Program PT Unilever Indonesia Tbk,PT Unilever,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/unilever-future-leadership-program-pt-unilever-indonesia-tbk/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
130,50,Weak Match,Low Priority,PT Forisa Nusapersada,PT Forisa,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-forisa-nusapersada/,Experience match: Entry level (0-2 years); Industry match: Mining; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
131,50,Weak Match,Low Priority,Lowongan Kerja J&T Cargo Indonesia (PT Global Yimi Cargo),PT Global,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-kerja-jt-cargo-indonesia-pt-global-yimi-cargo/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
132,50,Weak Match,Low Priority,PT Mulia Sawit Agro Lestari (MSAL Group),PT Mulia,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-mulia-sawit-agro-lestari-msal-group/,Experience match: Entry level (0-2 years); Industry match: Mining; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
133,50,Weak Match,Low Priority,PT ABeam Consulting Indonesia,PT New,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-abeam-consulting-indonesia/,Experience match: Entry level (0-2 years); Industry match: Mining; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
