Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,salary_ai_extracted,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
171,50,Weak Match,Low Priority,UFRESH Indonesia 2026 – PT Unilever Indonesia Tbk,PT Unilever,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-pekerjaan-di-pt-unilever-indonesia-tbk/21/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
172,50,Weak Match,Low Priority,PT Vakansi Dedikasi Semesta (VINDES Corp),PT Vakansi,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/pt-vakansi-dedikasi-semesta-vindes-corp-2/19/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
173,50,Weak Match,Low Priority,PT Vakansi Dedikasi Semesta (VINDES Corp),PT Vakansi,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-magang-pt-vakansi-dedikasi-semesta-terbaru/19/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
174,50,Weak Match,Low Priority,Lowongan Kerja PT Yamaha Music Indonesia,PT Yamaha,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-kerja-pt-yamaha-music-indonesia/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
175,50,Weak Match,Low Priority,PT Astra Otoparts Tbk,PT Astra,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-astra-otoparts-tbk/,Experience match: Entry level (0-2 years); Industry match: Mining; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
176,50,Weak Match,Low Priority,PT Baja Perkasa Sentosa,PT Baja,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-baja-perkasa-sentosa/,Experience match: Entry level (0-2 years); Industry match: Mining; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
177,50,Weak Match,Low Priority,Customer Service Pembukaan Rekening Online – PT Bank Central Asia Tbk,PT Bank,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/lowongan-kerja-customer-service-pembukaan-rekening-online-pt-bank-central-asia-tbk/18/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
178,50,Weak Match,Low Priority,SPS Corporate (Group Companies),PT Berca,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/sps-corporate-group-companies/,Experience match: Entry level (0-2 years); Industry match: Mining; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
179,50,Weak Match,Low Priority,Rekrutmen PT Biro Klasifikasi Indonesia (Persero),PT Biro,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-pt-biro-klasifikasi-indonesia-persero-2/18/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
180,50,Weak Match,Low Priority,Rekrutmen PT Geo Dipa Energi (Persero),PT Geo,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-pt-geo-dipa-energi-persero/19/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
181,50,Weak Match,Low Priority,Kencana Agri Ltd,PT Karunia,Tidak tercantum,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-kencana-agri-ltd/,Experience match: Entry level (0-2 years); Industry match: Mining; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
182,50,Weak Match,Low Priority,PT MOYA Indonesia,PT Pamapersada,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjaan-pt-moya-indonesia/15/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
183,50,Weak Match,Low Priority,TBIG Leader Development Program (Trainee),PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/tbig-leader-development-program-trainee/21/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
184,50,Weak Match,Low Priority,PT Santosa Utama Lestari (member of Japfa Group),PT Santosa,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-santosa-utama-lestari-member-of-japfa-group/,Experience match: Entry level (0-2 years); Industry match: Mining; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
185,50,Weak Match,Low Priority,PT Timas Suplindo,PT Timas,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-lowongan-pt-timas-suplindo-terbaru/20/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",75,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
186,40,Not Recommended,Skip,Lowongan Kerja PT Aneka Mitra Gemilang (Wings Group),PT Aneka,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-aneka-mitra-gemilang-wings-group/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
187,40,Not Recommended,Skip,PT Archi Indonesia Tbk,PT Archi,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-archi-indonesia-tbk/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
188,40,Not Recommended,Skip,PT Astra International Tbk – Daihatsu Sales Operation,PT Astra,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-astra-international-tbk-daihatsu-sales-operation/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
189,40,Not Recommended,Skip,Lowongan kerja PT Aviasi Pariwisata Indonesia (Persero),PT Aviasi,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-aviasi-pariwisata-indonesia-persero/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
190,40,Not Recommended,Skip,Lowongan Kerja PT Bank Tabungan Negara (Persero) Tbk,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-bank-tabungan-negara-persero-tbk-terbaru/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
191,40,Not Recommended,Skip,PT HM Sampoerna Tbk,PT Berca,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-hm-sampoerna-tbk-2/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
192,40,Not Recommended,Skip,Lowongan Kerja PT ASI Pujiastuti Aviationi (Susi Air),PT Biro,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-asi-pujiastuti-aviationi-susi-air-management-trainee/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
193,40,Not Recommended,Skip,Lowongan Kerja PT KA Properti Manajemen (KAI Properti),PT Biro,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-pt-ka-properti-manajemen/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
194,40,Not Recommended,Skip,PT Biro Klasifikasi Indonesia.,PT Biro,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-bumn-hari-ini-pt-biro-klasifikasi-indonesia/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
195,40,Not Recommended,Skip,PT Cerdas Digital Nusantara (Cakap.com),PT Cerdas,Jakarta,Disnakerja - Jobs,https://www.disnakerja.com/pt-cerdas-digital-nusantara/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
196,40,Not Recommended,Skip,Apical Group Ltd,PT Karunia,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-apical-group-ltd/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
197,40,Not Recommended,Skip,PT FAP Agri Tbk,PT Karunia,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-fap-agri-tbk/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
198,40,Not Recommended,Skip,PT PGN Solution (PGAS Solution),PT Karunia,Jakarta,Disnakerja - Jobs,https://www.disnakerja.com/lowongan-kerja-pt-pgas-solution-pgas-solution/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
199,40,Not Recommended,Skip,Lowongan Kerja PT Korea Tomorrow & Global TSPM,PT Korea,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-korea-tomorrow-global-tspm/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
200,40,Not Recommended,Skip,PT Kurnia Ciptamoda Gemilang (KCG),PT Kurnia,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-kurnia-ciptamoda-gemilang/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
201,40,Not Recommended,Skip,Lowongan Magang PT Mitra Adiperkasa Tbk (Map Fashion),PT Mitra,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-magang-pt-mitra-adiperkasa-tbk-map-fashion/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
202,40,Not Recommended,Skip,PT Multindo Technology Utama,PT Multindo,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/pt-multindo-technology-utama/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
203,40,Not Recommended,Skip,PT Santos Jaya Abadi (Kapal Api Global),PT Santos,Surabaya,Disnakerja - MT Blog,https://www.disnakerja.com/pt-santos-jaya-abadi-kapal-api-global/,Experience match: Entry level (0-2 years); Industry match: Mining; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
204,40,Not Recommended,Skip,PT Unilever Oleochemical Indonesia,PT Unilever,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/pt-unilever-oleochemical-indonesia-buka-program-management-trainee/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
